id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
5810927,1758760377,ai.elimu.filamu,,,,akili and me - letter b,2
5810928,1758760412,ai.elimu.filamu,{'video_playback_position_ms': 40060},,,akili and me - letter b,2
5810929,1758760456,ai.elimu.filamu,,,,akili and me - letter c,3
5810930,1758760505,ai.elimu.filamu,{'video_playback_position_ms': 24605},,,akili and me - letter c,3
5810938,1758842949,ai.elimu.filamu,,,,akili and me - letter d,4
5810939,1758843002,ai.elimu.filamu,{'video_playback_position_ms': 45912},,,akili and me - letter d,4
5810940,1758843113,ai.elimu.filamu,,,,[test] a test video,44
5810941,1758843129,ai.elimu.filamu,{'video_playback_position_ms': 19532},,,[test] a test video,44
5810942,1758843221,ai.elimu.filamu,,,,akili and me - letter a,1
5810943,1758843278,ai.elimu.filamu,{'video_playback_position_ms': 38886},,,akili and me - letter a,1
5810944,1758843347,ai.elimu.filamu,,,,akili and me - letter d,4
5810945,1758843372,ai.elimu.filamu,{'video_playback_position_ms': 39790},,,akili and me - letter d,4
5810946,1758843454,ai.elimu.filamu,,,,[test] a test video,44
5810947,1758843500,ai.elimu.filamu,{'video_playback_position_ms': 36962},,,[test] a test video,44
5810948,1758843534,ai.elimu.filamu,,,,akili and me - letter i,33
5810949,1758843542,ai.elimu.filamu,{'video_playback_position_ms': 35559},,,akili and me - letter i,33
5810950,1758843609,ai.elimu.filamu,,,,akili and me - letter a,1
5810951,1758843657,ai.elimu.filamu,{'video_playback_position_ms': 30773},,,akili and me - letter a,1
5810980,1759016862,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810981,1759016913,ai.elimu.filamu,{'video_playback_position_ms': 13703},,,akili and me - the rectangle song,13
5810982,1759017020,ai.elimu.filamu,,,,akili and me - letter d,4
5810983,1759017024,ai.elimu.filamu,{'video_playback_position_ms': 29128},,,akili and me - letter d,4
5810984,1759017070,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810985,1759017098,ai.elimu.filamu,{'video_playback_position_ms': 36799},,,akili and me - the rectangle song,13
5810986,1759017160,ai.elimu.filamu,,,,akili and me - letter c,3
5810987,1759017217,ai.elimu.filamu,{'video_playback_position_ms': 12987},,,akili and me - letter c,3
5810988,1759017317,ai.elimu.filamu,,,,akili and me - letter i,33
5810989,1759017341,ai.elimu.filamu,{'video_playback_position_ms': 37128},,,akili and me - letter i,33
5810990,1759017373,ai.elimu.filamu,,,,akili and me - letter c,3
5810991,1759017399,ai.elimu.filamu,{'video_playback_position_ms': 42777},,,akili and me - letter c,3
5810992,1759017469,ai.elimu.filamu,,,,akili and me - letter a,1
5810993,1759017515,ai.elimu.filamu,{'video_playback_position_ms': 23219},,,akili and me - letter a,1
5810994,1759017537,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810995,1759017597,ai.elimu.filamu,{'video_playback_position_ms': 14469},,,akili and me - the rectangle song,13
5811038,1759103694,ai.elimu.filamu,,,,akili and me - letter i,33
5811039,1759103725,ai.elimu.filamu,{'video_playback_position_ms': 14010},,,akili and me - letter i,33
5811040,1759103830,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811041,1759103860,ai.elimu.filamu,{'video_playback_position_ms': 48007},,,akili and me - the rectangle song,13
5811042,1759103909,ai.elimu.filamu,,,,akili and me - letter i,33
5811043,1759103943,ai.elimu.filamu,{'video_playback_position_ms': 59979},,,akili and me - letter i,33
5811044,1759103998,ai.elimu.filamu,,,,akili and me - letter a,1
5811045,1759104048,ai.elimu.filamu,{'video_playback_position_ms': 29233},,,akili and me - letter a,1
5811046,1759104165,ai.elimu.filamu,,,,akili and me - letter c,3
5811047,1759104204,ai.elimu.filamu,{'video_playback_position_ms': 3317},,,akili and me - letter c,3
5811048,1759104313,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811049,1759104338,ai.elimu.filamu,{'video_playback_position_ms': 13363},,,akili and me - the rectangle song,13
5811050,1759104377,ai.elimu.filamu,,,,akili and me - letter d,4
5811051,1759104403,ai.elimu.filamu,{'video_playback_position_ms': 49896},,,akili and me - letter d,4
5811052,1759104428,ai.elimu.filamu,,,,akili and me - letter a,1
5811053,1759104465,ai.elimu.filamu,{'video_playback_position_ms': 43382},,,akili and me - letter a,1
5811054,1759104506,ai.elimu.filamu,,,,[test] a test video,44
5811055,1759104517,ai.elimu.filamu,{'video_playback_position_ms': 50221},,,[test] a test video,44
5811056,1759104565,ai.elimu.filamu,,,,akili and me - letter c,3
5811057,1759104624,ai.elimu.filamu,{'video_playback_position_ms': 28316},,,akili and me - letter c,3
5811058,1759104692,ai.elimu.filamu,,,,akili and me - letter c,3
5811059,1759104733,ai.elimu.filamu,{'video_playback_position_ms': 13429},,,akili and me - letter c,3
5811060,1759104755,ai.elimu.filamu,,,,[test] a test video,44
5811061,1759104811,ai.elimu.filamu,{'video_playback_position_ms': 44526},,,[test] a test video,44
5811062,1759104890,ai.elimu.filamu,,,,akili and me - letter a,1
5811063,1759104924,ai.elimu.filamu,{'video_playback_position_ms': 41845},,,akili and me - letter a,1
5811064,1759105038,ai.elimu.filamu,,,,akili and me - letter b,2
5811065,1759105096,ai.elimu.filamu,{'video_playback_position_ms': 38613},,,akili and me - letter b,2
5811066,1759105158,ai.elimu.filamu,,,,[test] a test video,44
5811067,1759105201,ai.elimu.filamu,{'video_playback_position_ms': 57030},,,[test] a test video,44
5811068,1759105269,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811069,1759105282,ai.elimu.filamu,{'video_playback_position_ms': 24826},,,akili and me - the rectangle song,13
5811128,1759191240,ai.elimu.filamu,,,,akili and me - letter b,2
5811129,1759191256,ai.elimu.filamu,{'video_playback_position_ms': 35082},,,akili and me - letter b,2
5811130,1759191332,ai.elimu.filamu,,,,[test] a test video,44
5811131,1759191347,ai.elimu.filamu,{'video_playback_position_ms': 29098},,,[test] a test video,44
5811158,1759267003,ai.elimu.filamu,,,,[test] a test video,44
5811159,1759267031,ai.elimu.filamu,{'video_playback_position_ms': 23788},,,[test] a test video,44
5811160,1759267110,ai.elimu.filamu,,,,akili and me - letter b,2
5811161,1759267146,ai.elimu.filamu,{'video_playback_position_ms': 47437},,,akili and me - letter b,2
5811162,1759267239,ai.elimu.filamu,,,,akili and me - letter c,3
5811163,1759267292,ai.elimu.filamu,{'video_playback_position_ms': 23757},,,akili and me - letter c,3
5811164,1759267367,ai.elimu.filamu,,,,[test] a test video,44
5811165,1759267386,ai.elimu.filamu,{'video_playback_position_ms': 3790},,,[test] a test video,44
5811166,1759267425,ai.elimu.filamu,,,,[test] a test video,44
5811167,1759267470,ai.elimu.filamu,{'video_playback_position_ms': 49273},,,[test] a test video,44
5811168,1759267546,ai.elimu.filamu,,,,akili and me - letter i,33
5811169,1759267584,ai.elimu.filamu,{'video_playback_position_ms': 14411},,,akili and me - letter i,33
5811194,1759275979,ai.elimu.filamu,,,,akili and me - letter d,4
5811195,1759276017,ai.elimu.filamu,{'video_playback_position_ms': 44355},,,akili and me - letter d,4
5811196,1759276095,ai.elimu.filamu,,,,akili and me - letter b,2
5811197,1759276111,ai.elimu.filamu,{'video_playback_position_ms': 19851},,,akili and me - letter b,2
5811198,1759276215,ai.elimu.filamu,,,,akili and me - letter b,2
5811199,1759276270,ai.elimu.filamu,{'video_playback_position_ms': 49730},,,akili and me - letter b,2
5811200,1759276291,ai.elimu.filamu,,,,akili and me - letter i,33
5811201,1759276346,ai.elimu.filamu,{'video_playback_position_ms': 49932},,,akili and me - letter i,33
5811202,1759276383,ai.elimu.filamu,,,,akili and me - letter b,2
5811203,1759276404,ai.elimu.filamu,{'video_playback_position_ms': 8780},,,akili and me - letter b,2
5811204,1759276498,ai.elimu.filamu,,,,akili and me - letter i,33
5811205,1759276527,ai.elimu.filamu,{'video_playback_position_ms': 5602},,,akili and me - letter i,33
5811206,1759276636,ai.elimu.filamu,,,,[test] a test video,44
5811207,1759276663,ai.elimu.filamu,{'video_playback_position_ms': 48636},,,[test] a test video,44
5811208,1759276694,ai.elimu.filamu,,,,[test] a test video,44
5811209,1759276722,ai.elimu.filamu,{'video_playback_position_ms': 37868},,,[test] a test video,44
5811210,1759276825,ai.elimu.filamu,,,,akili and me - letter c,3
5811211,1759276884,ai.elimu.filamu,{'video_playback_position_ms': 59702},,,akili and me - letter c,3
5811212,1759276931,ai.elimu.filamu,,,,akili and me - letter b,2
5811213,1759276961,ai.elimu.filamu,{'video_playback_position_ms': 41918},,,akili and me - letter b,2
5811214,1759277060,ai.elimu.filamu,,,,akili and me - letter d,4
5811215,1759277098,ai.elimu.filamu,{'video_playback_position_ms': 41485},,,akili and me - letter d,4
5811216,1759277121,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811217,1759277137,ai.elimu.filamu,{'video_playback_position_ms': 47249},,,akili and me - the rectangle song,13
5811218,1759277218,ai.elimu.filamu,,,,akili and me - letter b,2
5811219,1759277244,ai.elimu.filamu,{'video_playback_position_ms': 16399},,,akili and me - letter b,2
5811220,1759277341,ai.elimu.filamu,,,,[test] a test video,44
5811221,1759277382,ai.elimu.filamu,{'video_playback_position_ms': 19425},,,[test] a test video,44
5811222,1759277475,ai.elimu.filamu,,,,akili and me - letter b,2
5811223,1759277524,ai.elimu.filamu,{'video_playback_position_ms': 29790},,,akili and me - letter b,2
5811306,1759450713,ai.elimu.filamu,,,,akili and me - letter i,33
5811307,1759450761,ai.elimu.filamu,{'video_playback_position_ms': 2594},,,akili and me - letter i,33
5811308,1759450789,ai.elimu.filamu,,,,akili and me - letter i,33
5811309,1759450792,ai.elimu.filamu,{'video_playback_position_ms': 16859},,,akili and me - letter i,33
5811310,1759450844,ai.elimu.filamu,,,,[test] a test video,44
5811311,1759450870,ai.elimu.filamu,{'video_playback_position_ms': 3562},,,[test] a test video,44
5811312,1759450902,ai.elimu.filamu,,,,akili and me - letter c,3
5811313,1759450919,ai.elimu.filamu,{'video_playback_position_ms': 5581},,,akili and me - letter c,3
5811314,1759451009,ai.elimu.filamu,,,,akili and me - letter c,3
5811315,1759451018,ai.elimu.filamu,{'video_playback_position_ms': 3473},,,akili and me - letter c,3
5811316,1759451038,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811317,1759451048,ai.elimu.filamu,{'video_playback_position_ms': 28258},,,akili and me - the rectangle song,13
5811318,1759451127,ai.elimu.filamu,,,,[test] a test video,44
5811319,1759451151,ai.elimu.filamu,{'video_playback_position_ms': 34259},,,[test] a test video,44
5811320,1759451177,ai.elimu.filamu,,,,akili and me - letter d,4
5811321,1759451222,ai.elimu.filamu,{'video_playback_position_ms': 3236},,,akili and me - letter d,4
5811322,1759451321,ai.elimu.filamu,,,,akili and me - letter d,4
5811323,1759451372,ai.elimu.filamu,{'video_playback_position_ms': 45448},,,akili and me - letter d,4
5811324,1759451478,ai.elimu.filamu,,,,akili and me - letter a,1
5811325,1759451492,ai.elimu.filamu,{'video_playback_position_ms': 26465},,,akili and me - letter a,1
5811326,1759451535,ai.elimu.filamu,,,,akili and me - letter a,1
5811327,1759451592,ai.elimu.filamu,{'video_playback_position_ms': 37435},,,akili and me - letter a,1
5811328,1759451611,ai.elimu.filamu,,,,akili and me - letter a,1
5811329,1759451637,ai.elimu.filamu,{'video_playback_position_ms': 41846},,,akili and me - letter a,1
5811330,1759451711,ai.elimu.filamu,,,,akili and me - letter d,4
5811331,1759451747,ai.elimu.filamu,{'video_playback_position_ms': 57033},,,akili and me - letter d,4
5811332,1759451860,ai.elimu.filamu,,,,[test] a test video,44
5811333,1759451910,ai.elimu.filamu,{'video_playback_position_ms': 5705},,,[test] a test video,44
5811370,1759621383,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811371,1759621435,ai.elimu.filamu,{'video_playback_position_ms': 9008},,,akili and me - the rectangle song,13
5811372,1759621545,ai.elimu.filamu,,,,akili and me - letter a,1
5811373,1759621584,ai.elimu.filamu,{'video_playback_position_ms': 8369},,,akili and me - letter a,1
5811466,1759795549,ai.elimu.filamu,,,,akili and me - letter d,4
5811467,1759795590,ai.elimu.filamu,{'video_playback_position_ms': 31544},,,akili and me - letter d,4
5811468,1759795646,ai.elimu.filamu,,,,akili and me - letter b,2
5811469,1759795678,ai.elimu.filamu,{'video_playback_position_ms': 6597},,,akili and me - letter b,2
5811470,1759795726,ai.elimu.filamu,,,,akili and me - letter i,33
5811471,1759795743,ai.elimu.filamu,{'video_playback_position_ms': 35519},,,akili and me - letter i,33
5811472,1759795806,ai.elimu.filamu,,,,akili and me - letter a,1
5811473,1759795825,ai.elimu.filamu,{'video_playback_position_ms': 22993},,,akili and me - letter a,1
5811474,1759795848,ai.elimu.filamu,,,,akili and me - letter b,2
5811475,1759795874,ai.elimu.filamu,{'video_playback_position_ms': 18989},,,akili and me - letter b,2
5811476,1759795898,ai.elimu.filamu,,,,akili and me - letter c,3
5811477,1759795939,ai.elimu.filamu,{'video_playback_position_ms': 22245},,,akili and me - letter c,3
5811478,1759796048,ai.elimu.filamu,,,,akili and me - letter i,33
5811479,1759796083,ai.elimu.filamu,{'video_playback_position_ms': 2780},,,akili and me - letter i,33
5811514,1759966142,ai.elimu.filamu,,,,akili and me - letter a,1
5811515,1759966177,ai.elimu.filamu,{'video_playback_position_ms': 25121},,,akili and me - letter a,1
5811516,1759966289,ai.elimu.filamu,,,,[test] a test video,44
5811517,1759966329,ai.elimu.filamu,{'video_playback_position_ms': 16477},,,[test] a test video,44
5811518,1759966351,ai.elimu.filamu,,,,akili and me - letter b,2
5811519,1759966372,ai.elimu.filamu,{'video_playback_position_ms': 31947},,,akili and me - letter b,2
5811520,1759966429,ai.elimu.filamu,,,,akili and me - letter a,1
5811521,1759966450,ai.elimu.filamu,{'video_playback_position_ms': 53674},,,akili and me - letter a,1
5811522,1759966503,ai.elimu.filamu,,,,[test] a test video,44
5811523,1759966522,ai.elimu.filamu,{'video_playback_position_ms': 50296},,,[test] a test video,44
5811524,1759966595,ai.elimu.filamu,,,,akili and me - letter b,2
5811525,1759966642,ai.elimu.filamu,{'video_playback_position_ms': 26446},,,akili and me - letter b,2
5811526,1759966678,ai.elimu.filamu,,,,akili and me - letter i,33
5811527,1759966691,ai.elimu.filamu,{'video_playback_position_ms': 2273},,,akili and me - letter i,33
5811528,1759966805,ai.elimu.filamu,,,,akili and me - letter i,33
5811529,1759966841,ai.elimu.filamu,{'video_playback_position_ms': 7276},,,akili and me - letter i,33
5811530,1759966864,ai.elimu.filamu,,,,akili and me - letter b,2
5811531,1759966921,ai.elimu.filamu,{'video_playback_position_ms': 5857},,,akili and me - letter b,2
5811598,1760226488,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811599,1760226532,ai.elimu.filamu,{'video_playback_position_ms': 42683},,,akili and me - the rectangle song,13
5811600,1760226602,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811601,1760226656,ai.elimu.filamu,{'video_playback_position_ms': 36762},,,akili and me - the rectangle song,13
5811602,1760226775,ai.elimu.filamu,,,,akili and me - letter i,33
5811603,1760226804,ai.elimu.filamu,{'video_playback_position_ms': 52086},,,akili and me - letter i,33
5811678,1760314935,ai.elimu.filamu,,,,akili and me - letter a,1
5811679,1760314966,ai.elimu.filamu,{'video_playback_position_ms': 13454},,,akili and me - letter a,1
5811680,1760315068,ai.elimu.filamu,,,,akili and me - letter i,33
5811681,1760315100,ai.elimu.filamu,{'video_playback_position_ms': 54007},,,akili and me - letter i,33
5811682,1760315191,ai.elimu.filamu,,,,akili and me - letter a,1
5811683,1760315200,ai.elimu.filamu,{'video_playback_position_ms': 17373},,,akili and me - letter a,1
5811684,1760315236,ai.elimu.filamu,,,,akili and me - letter c,3
5811685,1760315274,ai.elimu.filamu,{'video_playback_position_ms': 14974},,,akili and me - letter c,3
5811686,1760315390,ai.elimu.filamu,,,,akili and me - letter d,4
5811687,1760315418,ai.elimu.filamu,{'video_playback_position_ms': 38081},,,akili and me - letter d,4
5811688,1760315434,ai.elimu.filamu,,,,akili and me - letter b,2
5811689,1760315473,ai.elimu.filamu,{'video_playback_position_ms': 17700},,,akili and me - letter b,2
5811690,1760315491,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811691,1760315544,ai.elimu.filamu,{'video_playback_position_ms': 59551},,,akili and me - the rectangle song,13
5811692,1760315565,ai.elimu.filamu,,,,akili and me - letter i,33
5811693,1760315569,ai.elimu.filamu,{'video_playback_position_ms': 12026},,,akili and me - letter i,33
5811694,1760315591,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811695,1760315628,ai.elimu.filamu,{'video_playback_position_ms': 50006},,,akili and me - the rectangle song,13
5811696,1760315699,ai.elimu.filamu,,,,akili and me - letter b,2
5811697,1760315703,ai.elimu.filamu,{'video_playback_position_ms': 43757},,,akili and me - letter b,2
5811698,1760315748,ai.elimu.filamu,,,,akili and me - letter c,3
5811699,1760315804,ai.elimu.filamu,{'video_playback_position_ms': 30538},,,akili and me - letter c,3
5811700,1760315819,ai.elimu.filamu,,,,akili and me - letter c,3
5811701,1760315832,ai.elimu.filamu,{'video_playback_position_ms': 34877},,,akili and me - letter c,3
5811702,1760315942,ai.elimu.filamu,,,,akili and me - letter b,2
5811703,1760315947,ai.elimu.filamu,{'video_playback_position_ms': 14249},,,akili and me - letter b,2
5811704,1760315995,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811705,1760316030,ai.elimu.filamu,{'video_playback_position_ms': 19975},,,akili and me - the rectangle song,13
5811706,1760316064,ai.elimu.filamu,,,,akili and me - letter d,4
5811707,1760316104,ai.elimu.filamu,{'video_playback_position_ms': 8777},,,akili and me - letter d,4
5811708,1760316167,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811709,1760316196,ai.elimu.filamu,{'video_playback_position_ms': 31551},,,akili and me - the rectangle song,13
5811710,1760316224,ai.elimu.filamu,,,,akili and me - letter d,4
5811711,1760316281,ai.elimu.filamu,{'video_playback_position_ms': 28772},,,akili and me - letter d,4
5811736,1760399230,ai.elimu.filamu,,,,akili and me - letter i,33
5811737,1760399272,ai.elimu.filamu,{'video_playback_position_ms': 1513},,,akili and me - letter i,33
5811738,1760399369,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811739,1760399387,ai.elimu.filamu,{'video_playback_position_ms': 6703},,,akili and me - the rectangle song,13
5811740,1760399429,ai.elimu.filamu,,,,akili and me - letter c,3
5811741,1760399452,ai.elimu.filamu,{'video_playback_position_ms': 40641},,,akili and me - letter c,3
5811742,1760399497,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811743,1760399517,ai.elimu.filamu,{'video_playback_position_ms': 36342},,,akili and me - the rectangle song,13
5811744,1760399607,ai.elimu.filamu,,,,[test] a test video,44
5811745,1760399625,ai.elimu.filamu,{'video_playback_position_ms': 8566},,,[test] a test video,44
5811746,1760399660,ai.elimu.filamu,,,,akili and me - letter b,2
5811747,1760399717,ai.elimu.filamu,{'video_playback_position_ms': 8144},,,akili and me - letter b,2
5811748,1760399735,ai.elimu.filamu,,,,[test] a test video,44
5811749,1760399760,ai.elimu.filamu,{'video_playback_position_ms': 16669},,,[test] a test video,44
5811750,1760399836,ai.elimu.filamu,,,,[test] a test video,44
5811751,1760399858,ai.elimu.filamu,{'video_playback_position_ms': 17329},,,[test] a test video,44
5811752,1760399888,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811753,1760399940,ai.elimu.filamu,{'video_playback_position_ms': 35081},,,akili and me - the rectangle song,13
5811814,1760571243,ai.elimu.filamu,,,,akili and me - letter b,2
5811815,1760571265,ai.elimu.filamu,{'video_playback_position_ms': 24163},,,akili and me - letter b,2
5811816,1760571309,ai.elimu.filamu,,,,akili and me - letter b,2
5811817,1760571326,ai.elimu.filamu,{'video_playback_position_ms': 9291},,,akili and me - letter b,2
5811818,1760571351,ai.elimu.filamu,,,,akili and me - letter i,33
5811819,1760571377,ai.elimu.filamu,{'video_playback_position_ms': 14471},,,akili and me - letter i,33
5811820,1760571429,ai.elimu.filamu,,,,akili and me - letter d,4
5811821,1760571469,ai.elimu.filamu,{'video_playback_position_ms': 51391},,,akili and me - letter d,4
5811822,1760571538,ai.elimu.filamu,,,,akili and me - letter b,2
5811823,1760571542,ai.elimu.filamu,{'video_playback_position_ms': 25177},,,akili and me - letter b,2
5811824,1760571591,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811825,1760571599,ai.elimu.filamu,{'video_playback_position_ms': 44133},,,akili and me - the rectangle song,13
5811826,1760571666,ai.elimu.filamu,,,,akili and me - letter b,2
5811827,1760571721,ai.elimu.filamu,{'video_playback_position_ms': 43669},,,akili and me - letter b,2
5811828,1760571815,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811829,1760571821,ai.elimu.filamu,{'video_playback_position_ms': 18547},,,akili and me - the rectangle song,13
5811830,1760571936,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811831,1760571942,ai.elimu.filamu,{'video_playback_position_ms': 38571},,,akili and me - the rectangle song,13
5811832,1760572012,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811833,1760572027,ai.elimu.filamu,{'video_playback_position_ms': 38332},,,akili and me - the rectangle song,13
5811842,1760657333,ai.elimu.filamu,,,,akili and me - letter i,33
5811843,1760657343,ai.elimu.filamu,{'video_playback_position_ms': 2681},,,akili and me - letter i,33
5811844,1760657407,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811845,1760657422,ai.elimu.filamu,{'video_playback_position_ms': 19348},,,akili and me - the rectangle song,13
5811846,1760657530,ai.elimu.filamu,,,,akili and me - letter a,1
5811847,1760657540,ai.elimu.filamu,{'video_playback_position_ms': 30869},,,akili and me - letter a,1
5811848,1760657624,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811849,1760657677,ai.elimu.filamu,{'video_playback_position_ms': 16769},,,akili and me - the rectangle song,13
5811850,1760657732,ai.elimu.filamu,,,,akili and me - letter d,4
5811851,1760657745,ai.elimu.filamu,{'video_playback_position_ms': 3107},,,akili and me - letter d,4
5811852,1760657853,ai.elimu.filamu,,,,akili and me - letter a,1
5811853,1760657895,ai.elimu.filamu,{'video_playback_position_ms': 44341},,,akili and me - letter a,1
5811854,1760657940,ai.elimu.filamu,,,,akili and me - letter c,3
5811855,1760657979,ai.elimu.filamu,{'video_playback_position_ms': 2587},,,akili and me - letter c,3
5811856,1760657997,ai.elimu.filamu,,,,akili and me - letter c,3
5811857,1760658004,ai.elimu.filamu,{'video_playback_position_ms': 16034},,,akili and me - letter c,3
5811976,1761089263,ai.elimu.filamu,,,,akili and me - letter d,4
5811977,1761089280,ai.elimu.filamu,{'video_playback_position_ms': 34514},,,akili and me - letter d,4
5811978,1761089333,ai.elimu.filamu,,,,akili and me - letter b,2
5811979,1761089364,ai.elimu.filamu,{'video_playback_position_ms': 40852},,,akili and me - letter b,2
5811980,1761089443,ai.elimu.filamu,,,,akili and me - letter d,4
5811981,1761089464,ai.elimu.filamu,{'video_playback_position_ms': 15668},,,akili and me - letter d,4
5811982,1761089566,ai.elimu.filamu,,,,akili and me - letter b,2
5811983,1761089589,ai.elimu.filamu,{'video_playback_position_ms': 18698},,,akili and me - letter b,2
5811984,1761089660,ai.elimu.filamu,,,,[test] a test video,44
5811985,1761089693,ai.elimu.filamu,{'video_playback_position_ms': 11935},,,[test] a test video,44
5811986,1761089720,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811987,1761089744,ai.elimu.filamu,{'video_playback_position_ms': 59386},,,akili and me - the rectangle song,13
5811988,1761089793,ai.elimu.filamu,,,,akili and me - letter i,33
5811989,1761089832,ai.elimu.filamu,{'video_playback_position_ms': 51590},,,akili and me - letter i,33
5811990,1761089936,ai.elimu.filamu,,,,[test] a test video,44
5811991,1761089988,ai.elimu.filamu,{'video_playback_position_ms': 11546},,,[test] a test video,44
5811992,1761090099,ai.elimu.filamu,,,,[test] a test video,44
5811993,1761090137,ai.elimu.filamu,{'video_playback_position_ms': 22559},,,[test] a test video,44
5812024,1761176905,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5812025,1761176945,ai.elimu.filamu,{'video_playback_position_ms': 7990},,,akili and me - the rectangle song,13
5812026,1761177062,ai.elimu.filamu,,,,[test] a test video,44
5812027,1761177098,ai.elimu.filamu,{'video_playback_position_ms': 38516},,,[test] a test video,44
5812028,1761177215,ai.elimu.filamu,,,,akili and me - letter a,1
5812029,1761177237,ai.elimu.filamu,{'video_playback_position_ms': 34453},,,akili and me - letter a,1
5812030,1761177342,ai.elimu.filamu,,,,akili and me - letter i,33
5812031,1761177376,ai.elimu.filamu,{'video_playback_position_ms': 47375},,,akili and me - letter i,33
5812032,1761177409,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5812033,1761177418,ai.elimu.filamu,{'video_playback_position_ms': 16990},,,akili and me - the rectangle song,13
5812034,1761177448,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5812035,1761177498,ai.elimu.filamu,{'video_playback_position_ms': 19164},,,akili and me - the rectangle song,13
5812036,1761177577,ai.elimu.filamu,,,,akili and me - letter d,4
5812037,1761177605,ai.elimu.filamu,{'video_playback_position_ms': 22595},,,akili and me - letter d,4
5812056,1761522151,ai.elimu.filamu,,,,akili and me - letter d,4
5812057,1761522169,ai.elimu.filamu,{'video_playback_position_ms': 33953},,,akili and me - letter d,4
5812058,1761522226,ai.elimu.filamu,,,,akili and me - letter a,1
5812059,1761522232,ai.elimu.filamu,{'video_playback_position_ms': 39248},,,akili and me - letter a,1
5812060,1761522283,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5812061,1761522295,ai.elimu.filamu,{'video_playback_position_ms': 40233},,,akili and me - the rectangle song,13
5812062,1761522366,ai.elimu.filamu,,,,akili and me - letter c,3
5812063,1761522373,ai.elimu.filamu,{'video_playback_position_ms': 42951},,,akili and me - letter c,3
5812064,1761522411,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5812065,1761522424,ai.elimu.filamu,{'video_playback_position_ms': 24318},,,akili and me - the rectangle song,13
5812066,1761522467,ai.elimu.filamu,,,,akili and me - letter i,33
5812067,1761522512,ai.elimu.filamu,{'video_playback_position_ms': 1881},,,akili and me - letter i,33
5812068,1761522539,ai.elimu.filamu,,,,akili and me - letter c,3
5812069,1761522542,ai.elimu.filamu,{'video_playback_position_ms': 59446},,,akili and me - letter c,3
5812070,1761522625,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5812071,1761522678,ai.elimu.filamu,{'video_playback_position_ms': 11954},,,akili and me - the rectangle song,13
5812124,1761610124,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5812125,1761610182,ai.elimu.filamu,{'video_playback_position_ms': 28084},,,akili and me - the rectangle song,13
5812126,1761610254,ai.elimu.filamu,,,,akili and me - letter b,2
5812127,1761610284,ai.elimu.filamu,{'video_playback_position_ms': 33320},,,akili and me - letter b,2
5812128,1761610353,ai.elimu.filamu,,,,akili and me - letter d,4
5812129,1761610402,ai.elimu.filamu,{'video_playback_position_ms': 27306},,,akili and me - letter d,4
5812130,1761610436,ai.elimu.filamu,,,,[test] a test video,44
5812131,1761610477,ai.elimu.filamu,{'video_playback_position_ms': 34237},,,[test] a test video,44
5812132,1761610512,ai.elimu.filamu,,,,[test] a test video,44
5812133,1761610539,ai.elimu.filamu,{'video_playback_position_ms': 9572},,,[test] a test video,44
5812134,1761610612,ai.elimu.filamu,,,,[test] a test video,44
5812135,1761610615,ai.elimu.filamu,{'video_playback_position_ms': 27071},,,[test] a test video,44
5812136,1761610636,ai.elimu.filamu,,,,akili and me - letter d,4
5812137,1761610665,ai.elimu.filamu,{'video_playback_position_ms': 34854},,,akili and me - letter d,4
5812138,1761610771,ai.elimu.filamu,,,,akili and me - letter d,4
5812139,1761610796,ai.elimu.filamu,{'video_playback_position_ms': 10439},,,akili and me - letter d,4
